frame,archivo,id,x,y,z,largo,ancho,alto,volumen
4,pointcloud_1727346186_688448845.csv,5,-52.5007265,2.26238645,1.99419165,1.1515069999999952,2.4634773,1.7628479000000001,5.0006906555810495
4,pointcloud_1727346186_688448845.csv,1,-16.797577,2.0771568,1.3305623500000001,12.326526000000001,2.132441,0.44729949999999996,11.757531009229076
4,pointcloud_1727346186_688448845.csv,4,-36.8641065,1.4232996500000001,2.00511405,0.796007000000003,0.7773659000000002,0.5130718999999999,0.3174830929615315
4,pointcloud_1727346186_688448845.csv,3,-9.1758795,1.8661948,1.9907450500000001,0.7908390000000001,1.6363884,1.7629623,2.2814843589094056
4,pointcloud_1727346186_688448845.csv,6,-53.264063,1.70763025,2.18037605,0.7198139999999995,1.3104231,0.3754483000000002,0.35414569884724284
5,pointcloud_1727346186_738318465.csv,0,-32.931469,2.485069325,1.9924352500000002,8.715034000000003,2.3742170499999995,1.7593169000000002,36.40269858960949
5,pointcloud_1727346186_738318465.csv,8,-19.632536,2.073860075,1.1511879,6.432559999999999,2.07488655,0.07703680000000013,1.0281972448331569
5,pointcloud_1727346186_738318465.csv,3,-9.116786000000001,1.8551296000000002,2.0036929,0.7862039999999997,1.6407082,1.7458302,2.2520011061855336
5,pointcloud_1727346186_738318465.csv,2,-32.50308375,1.4453025,1.80626295,1.027572499999998,0.7983566,0.7271433000000003,0.5965260308248713
5,pointcloud_1727346186_738318465.csv,5,-52.3216095,2.28962575,1.99131585,1.0724330000000037,2.4295699,1.7410269,4.536334269882834
5,pointcloud_1727346186_738318465.csv,9,-13.82190125,1.6957091499999999,1.270298,6.695247500000001,1.3165791,0.30819320000000006,2.71666848556045
5,pointcloud_1727346186_738318465.csv,4,-36.69561,1.4272502999999999,2.014035925,0.8421599999999998,0.7510092000000002,0.4490380500000002,0.28400305411452265
5,pointcloud_1727346186_738318465.csv,6,-53.1711765,1.9121164,2.16953205,0.6093529999999987,0.9223854000000002,0.4618411,0.2595816284529822
6,pointcloud_1727346186_789278730.csv,0,-32.789591,2.478240225,1.9980921999999999,8.708202,2.3883012500000005,1.765213,36.712564092540426
6,pointcloud_1727346186_789278730.csv,9,-12.495150500000001,1.7475353500000002,1.3824768,4.265172999999999,1.3881147000000003,0.5170154,3.0610151849002083
6,pointcloud_1727346186_789278730.csv,5,-52.3700025,2.2573067,1.9917533499999998,1.4318250000000035,2.4248801999999996,1.7453389,6.059823803363841
6,pointcloud_1727346186_789278730.csv,8,-19.4460115,2.06079985,1.15640685,6.385283000000001,2.0488157000000005,0.0812854999999999,1.0633987003377328
6,pointcloud_1727346186_789278730.csv,2,-32.33224525,1.4513505,1.78828185,1.0150935000000025,0.8018526000000001,0.7576092999999999,0.6166601522013028
6,pointcloud_1727346186_789278730.csv,1,-15.95401175,1.69279195,1.1720142500000001,2.434436500000002,1.3145536999999998,0.07918930000000013,0.25342140055907175
6,pointcloud_1727346186_789278730.csv,4,-36.579183,1.4493147,2.0131712,0.9459659999999985,0.7662504000000001,0.4609880000000002,0.3341456885717194
6,pointcloud_1727346186_789278730.csv,3,-8.9339575,1.8518096000000002,2.01219345,0.6934110000000011,1.5799572000000002,1.7207647,1.8852004619599536
6,pointcloud_1727346186_789278730.csv,6,-53.0152825,2.2142836,2.1877091,0.7175149999999988,1.827224,0.44506979999999996,0.5835134916520585
7,pointcloud_1727346186_838301348.csv,0,-32.670893,2.4897427,1.91229965,8.719402000000002,2.3781026,1.5781737,32.72442996954296
7,pointcloud_1727346186_838301348.csv,2,-32.174088499999996,1.440133775,1.7965417750000001,1.087972999999998,0.7721141500000002,0.7701113499999999,0.6469238364322333
7,pointcloud_1727346186_838301348.csv,1,-16.364067,2.071934925,1.34962105,12.189708,2.0790100500000004,0.4556861000000001,11.548236581250661
7,pointcloud_1727346186_838301348.csv,4,-36.465664,1.4375070499999998,1.99399615,0.9254379999999998,0.7584617,0.5104255000000002,0.35827239454764337
7,pointcloud_1727346186_838301348.csv,3,-8.8889125,1.8410982000000002,2.00334935,0.832535,1.6140836,1.7151832999999999,2.3048308842968734
7,pointcloud_1727346186_838301348.csv,5,-52.406904499999996,2.264224,1.97042725,1.7338370000000012,2.4364160000000004,1.6965898999999998,7.166986504101649
8,pointcloud_1727346186_887269654.csv,0,-32.561729,2.4875778,1.897165525,8.697357999999994,2.3591292,1.54667515,31.734976483933064
8,pointcloud_1727346186_887269654.csv,5,-51.934124,2.2785743,1.9747236,1.0689020000000014,2.4326474,1.6866728,4.385790633619352
8,pointcloud_1727346186_887269654.csv,9,-12.373550999999999,1.6889889,1.29012635,4.37298,1.2695470000000002,0.3259067,1.8093374127099429
8,pointcloud_1727346186_887269654.csv,2,-31.946815,1.4563679999999999,1.7955255749999999,1.2500299999999989,0.7841886,0.7611503499999999,0.7461246907578324
8,pointcloud_1727346186_887269654.csv,4,-36.28973325,1.441872,2.00375965,0.8641964999999985,0.7714129999999999,0.4986004999999998,0.33239322727294024
8,pointcloud_1727346186_887269654.csv,3,-8.7434255,1.90480055,2.0060079,0.7873649999999994,1.6629975000000001,1.7487016,2.2897254397112023
8,pointcloud_1727346186_887269654.csv,8,-19.286786999999997,2.0840588,1.1578274,6.178675999999999,1.9889636000000002,0.0680714,0.8365404390357026
8,pointcloud_1727346186_887269654.csv,6,-53.0245485,1.9898327500000001,2.1268902,0.21398299999999892,0.6867335000000001,0.24008079999999987,0.035279704190317875
8,pointcloud_1727346186_887269654.csv,1,-15.459449,1.7036987,1.17242815,2.001541999999999,1.2764026,0.05959989999999982,0.15226423992608648
9,pointcloud_1727346186_936946076.csv,0,-32.446889999999996,2.471020025,1.90909745,8.72956,2.3933871499999997,1.5688329,32.77796579152718
9,pointcloud_1727346186_936946076.csv,5,-52.122219,2.2854612000000003,1.88744975,1.7313919999999996,2.4377532,1.4691935000000003,6.201034391325679
9,pointcloud_1727346186_936946076.csv,2,-31.805491000000004,1.46161665,1.7790507583333333,1.2126580000000047,0.7820871,0.788908916666667,0.7482045130318873
9,pointcloud_1727346186_936946076.csv,8,-18.99808,2.07020355,1.15671495,6.471022000000001,2.0167703,0.06387330000000002,0.8335826521527857
9,pointcloud_1727346186_936946076.csv,4,-36.183045,1.4530159,1.9739268,0.882630000000006,0.7697074000000002,0.5200123999999999,0.35327918222908894
9,pointcloud_1727346186_936946076.csv,3,-8.680999,1.8587637,1.9344375500000002,0.8454879999999996,1.5965314,1.6005845000000003,2.160546010755138
9,pointcloud_1727346186_936946076.csv,9,-12.9048295,1.7665541,1.38156865,5.6922609999999985,1.4033541999999999,0.49944349999999993,3.9896837251336006
10,pointcloud_1727346186_987057480.csv,8,-19.060346,2.0422506,1.1555445500000001,6.079096,1.9135208,0.06621410000000005,0.7702339715678697
10,pointcloud_1727346186_987057480.csv,0,-32.325412,2.4859606,1.9629507,8.741632,2.3766220000000002,1.6829166000000002,34.96352626103511
10,pointcloud_1727346186_987057480.csv,4,-36.054689999999994,1.43429685,1.97070905,0.8559100000000015,0.7325879,0.5136818999999999,0.32209360705399803
10,pointcloud_1727346186_987057480.csv,5,-51.8336075,2.2990962,1.9958112,1.3856949999999983,2.4299142,1.738729,5.854509116356237
10,pointcloud_1727346186_987057480.csv,3,-8.661160500000001,1.86690925,2.0241938,0.6037769999999991,1.5615614999999998,1.7154504,1.6173865368491005
10,pointcloud_1727346186_987057480.csv,2,-31.64461875,1.4838494999999998,1.8008311,1.1799524999999988,0.8233699999999999,0.7465644000000002,0.7253153032433631
10,pointcloud_1727346186_987057480.csv,9,-11.995197999999998,1.7029994499999999,1.2961235,4.078058,1.2577211,0.3398066000000002,1.7428883017066863
10,pointcloud_1727346186_987057480.csv,1,-14.830781,1.70464005,1.17015625,1.7806500000000014,1.2468316999999998,0.0919023000000001,0.20403880903399307
10,pointcloud_1727346186_987057480.csv,6,-52.781515,2.0164922499999998,2.1146264,0.3511099999999985,0.7939922999999998,0.33128080000000004,0.09235400970705859
11,pointcloud_1727346187_138756258.csv,8,-18.1087295,2.0316625999999998,1.1528759,5.647173,1.9059002,0.05735400000000013,0.6172981282028213
11,pointcloud_1727346187_138756258.csv,0,-31.942545,2.4570365499999998,1.9131767499999999,8.718043999999999,2.4226809,1.5770544999999998,33.30902910152797
11,pointcloud_1727346187_138756258.csv,4,-35.6670815,1.449458,1.93996595,0.9090309999999988,0.7391612000000001,0.5518182999999999,0.3707779975832342
11,pointcloud_1727346187_138756258.csv,2,-31.23198,1.448372725,1.79163425,1.1482400000000013,0.7429682500000001,0.7594111000000001,0.6478580621258564
11,pointcloud_1727346187_138756258.csv,9,-11.63646,1.7541744000000001,1.30737285,3.9948180000000004,1.3409432000000001,0.3541379,1.8970544134815701
11,pointcloud_1727346187_138756258.csv,5,-51.2609845,2.2931045500000002,1.9555988499999999,0.9980350000000016,2.4289305,1.6281652999999998,3.9469293700116994
11,pointcloud_1727346187_138756258.csv,6,-52.166269,1.79394825,2.1540618,0.5895119999999991,1.2059395,0.41517840000000006,0.29515688708734344
11,pointcloud_1727346187_138756258.csv,3,-8.1501485,1.86178925,1.8605399,0.901249,1.5696654999999997,1.4472284000000002,2.047335350038315
11,pointcloud_1727346187_138756258.csv,1,-14.3569865,1.7024424,1.1832633000000001,1.045299,1.21625,0.03145319999999985,0.039987865683895306
12,pointcloud_1727346187_188181141.csv,4,-35.522909,1.46255745,1.93865465,0.9147299999999987,0.7515195000000001,0.5875811,0.4039252426138162
12,pointcloud_1727346187_188181141.csv,0,-31.8211685,2.47290945,1.9374534166666668,8.696087000000002,2.3639465,1.6139730333333335,33.17857990969226
12,pointcloud_1727346187_188181141.csv,6,-52.163382999999996,2.0030769,2.1007035,0.2756340000000037,0.6990482,0.26716760000000006,0.051478240977481556
12,pointcloud_1727346187_188181141.csv,8,-18.0301915,2.03497315,1.1553361500000001,4.545963,1.9164105000000002,0.04998629999999982,0.43547720783277993
12,pointcloud_1727346187_188181141.csv,5,-51.2184715,2.2957183,1.93107105,1.144492999999997,2.4364388000000003,1.5558677,4.338517090928033
12,pointcloud_1727346187_188181141.csv,2,-31.0669775,1.4535538,1.78552985,1.1671130000000005,0.7626068000000001,0.7686639,0.6841480052824525
12,pointcloud_1727346187_188181141.csv,9,-11.6237365,1.6975651,1.302979,4.126269000000001,1.2476378000000001,0.3338927999999999,1.718909910081165
12,pointcloud_1727346187_188181141.csv,3,-8.324867999999999,1.8772221,1.9354987499999998,0.4764379999999999,1.5145005999999999,1.5920944999999997,1.1488006818382608
12,pointcloud_1727346187_188181141.csv,1,-14.2983815,1.70244325,1.1751060500000001,1.0283049999999996,1.2140535000000001,0.046678499999999845,0.058274246206014214
13,pointcloud_1727346187_237884728.csv,9,-12.361195500000001,1.70856415,1.2421601,2.0185329999999997,1.2245581,0.20912979999999992,0.5169293265302631
13,pointcloud_1727346187_237884728.csv,3,-7.9585045,1.8492075000000001,2.0385437,0.7161270000000002,1.5163014000000001,1.6672516,1.8104091127300588
13,pointcloud_1727346187_237884728.csv,0,-31.682876999999998,2.448519375,1.9374449,8.662474,2.40390995,1.6029782,33.38010936766453
13,pointcloud_1727346187_237884728.csv,2,-30.9142675,1.46422945,1.7921621500000002,1.2038410000000006,0.7699125,0.7860923000000002,0.7285914043164157
13,pointcloud_1727346187_237884728.csv,4,-35.4320625,1.4326957500000002,1.9185212000000003,0.8775750000000002,0.6897743000000001,0.5622792000000001,0.3403637266710704
13,pointcloud_1727346187_237884728.csv,5,-51.1648765,2.28848385,2.00886655,1.316952999999998,2.3884290999999997,1.7387880999999998,5.469269061762419
13,pointcloud_1727346187_237884728.csv,10,-17.0398575,2.22977335,1.1900542,3.4734809999999996,1.5300932999999999,0.10757780000000006,0.5717491131715093
13,pointcloud_1727346187_237884728.csv,11,-10.2657445,1.69319585,1.30089185,1.7047749999999997,1.2125273000000003,0.3167762999999999,0.6548039270416556
13,pointcloud_1727346187_237884728.csv,6,-52.0517615,2.09643005,2.12427335,0.2639689999999959,0.7270178999999999,0.2630167000000001,0.05047558435600088
13,pointcloud_1727346187_237884728.csv,1,-14.0790545,1.8770612500000001,1.18222975,0.9020709999999994,0.8316229000000002,0.08954189999999995,0.06717280230537097
13,pointcloud_1727346187_237884728.csv,8,-18.160341,1.42195485,1.1553306499999998,1.6380419999999987,0.6825967000000002,0.036614499999999994,0.040939480299930296
14,pointcloud_1727346187_288974464.csv,0,-31.57465,2.452309025,1.91605565,8.713890000000003,2.3882362500000003,1.5681591000000001,32.63468926990268
14,pointcloud_1727346187_288974464.csv,2,-30.757702000000002,1.4564811999999998,1.74713255,1.1498680000000014,0.7504206000000002,0.8919596999999999,0.7696583197061051
14,pointcloud_1727346187_288974464.csv,6,-51.735873999999995,1.8729733999999998,2.1397536,0.5664439999999971,1.0240612,0.47254419999999997,0.27411028406199545
14,pointcloud_1727346187_288974464.csv,4,-35.309689,1.4348980999999998,1.9032595000000003,0.8766320000000007,0.7120241999999999,0.5657486000000003,0.3531307706917293
14,pointcloud_1727346187_288974464.csv,5,-50.875294,2.2924546,1.9987852,1.0073319999999981,2.4092995999999998,1.7278456,4.193420078973041
14,pointcloud_1727346187_288974464.csv,3,-7.68072235,1.84123205,2.00322245,1.2378752999999998,1.5149898999999998,1.6888485,3.1672134081451344
14,pointcloud_1727346187_288974464.csv,10,-17.38072725,2.03646945,1.1628957,3.680859500000002,1.9090337,0.061878199999999994,0.4348109849164889
14,pointcloud_1727346187_288974464.csv,9,-11.433547,1.7487048,1.29571725,4.175172,1.3244774000000001,0.32549850000000013,1.7999809760077845
14,pointcloud_1727346187_288974464.csv,1,-14.06587075,1.8149600000000001,1.18186925,0.809174500000001,0.9341674,0.029801900000000048,0.022527388495010545
15,pointcloud_1727346187_336883338.csv,0,-31.446993,2.45545945,2.003740575,8.669606000000002,2.3724291,1.73866315,35.76086810931641
15,pointcloud_1727346187_336883338.csv,2,-30.622608999999997,1.45731105,1.774802325,1.1349920000000004,0.7701289,0.80855385,0.7067489483230894
15,pointcloud_1727346187_336883338.csv,3,-7.683299,1.8612269000000001,2.0167071500000002,1.0387440000000003,1.5113666,1.7085233,2.682250003435469
15,pointcloud_1727346187_336883338.csv,4,-35.18923925,1.4498395,1.9265678,0.8732284999999962,0.7044345999999999,0.5254187999999997,0.3232021112168825
15,pointcloud_1727346187_336883338.csv,5,-51.082835,2.29460635,2.00307325,1.6371499999999983,2.4246213,1.7296581,6.865823795670856
15,pointcloud_1727346187_336883338.csv,10,-17.3232025,2.3781377,1.1582333999999999,4.043768999999999,1.2453505999999999,0.04589600000000016,0.23112813226328233
15,pointcloud_1727346187_336883338.csv,11,-10.3402005,1.6795602,1.3587029,2.1756969999999995,1.1745272,0.30083799999999994,0.7687660296634938
15,pointcloud_1727346187_336883338.csv,9,-12.219201,1.65330895,1.24598525,1.7121679999999984,1.1095921000000002,0.19923069999999998,0.37850009497348225
15,pointcloud_1727346187_336883338.csv,8,-17.9396675,1.4172517500000001,1.1530482499999999,1.1508390000000013,0.6556933,0.032319500000000057,0.024388211369944818
16,pointcloud_1727346187_386856659.csv,0,-31.31852525,2.4347237500000003,2.00949315,8.658313500000006,2.3882325,1.7364316999999998,35.906048769023805
16,pointcloud_1727346187_386856659.csv,2,-30.474584,1.45832695,1.7804625,1.1743299999999977,0.7634856999999999,0.7961478,0.71381350815563
16,pointcloud_1727346187_386856659.csv,4,-35.063494,1.45845735,1.8946735499999998,0.868701999999999,0.7601686999999999,0.5529236999999998,0.3651287332518085
16,pointcloud_1727346187_386856659.csv,3,-7.84599775,1.90065855,2.03398705,0.4437465000000005,1.6130188999999997,1.6785651,1.20146904488599
16,pointcloud_1727346187_386856659.csv,5,-50.81116,2.29926925,2.014185,1.3772999999999982,2.4441495,1.7161160000000002,5.7770078084409295
16,pointcloud_1727346187_386856659.csv,9,-11.982642,1.67355285,1.2429912,1.285665999999999,1.0372354999999998,0.20255319999999988,0.2701124735532065
16,pointcloud_1727346187_386856659.csv,6,-51.495881499999996,1.8726194,2.1862943,0.5481229999999968,1.1648526,0.36891700000000016,0.23554704906851634
16,pointcloud_1727346187_386856659.csv,11,-10.099651,1.68956855,1.3068032,2.06015,1.2135401,0.3283444,0.8208855066459079
16,pointcloud_1727346187_386856659.csv,8,-16.2650505,2.3722998,1.1612949000000001,1.0192530000000009,1.021384,0.031130799999999903,0.032408679061476604
16,pointcloud_1727346187_386856659.csv,10,-17.6212205,2.64137625,1.15085675,1.2499529999999979,0.5085864999999998,0.02012869999999989,0.012796000205488524
16,pointcloud_1727346187_386856659.csv,1,-13.6212775,2.03255735,1.1818545,1.0699369999999995,0.4989869,0.08228440000000004,0.043930369604791714
17,pointcloud_1727346187_39143223.csv,0,-32.1932715,2.4691229,2.0039244624999997,8.702162999999999,2.4129734000000003,1.752428325,36.79764390421997
17,pointcloud_1727346187_39143223.csv,2,-31.492922,1.4685399499999998,1.79215823,1.1591840000000069,0.7972102999999999,0.73282066,0.6772094095801545
17,pointcloud_1727346187_39143223.csv,9,-11.9205875,1.7086291,1.2931015499999998,4.348617000000001,1.2321992000000002,0.31105950000000004,1.6667695253876074
17,pointcloud_1727346187_39143223.csv,4,-35.910024500000006,1.4453144999999998,1.969147325,0.8731950000000026,0.7409817999999999,0.5237481499999999,0.33887636750324684
17,pointcloud_1727346187_39143223.csv,6,-51.669248499999995,2.31253165,2.0011351,1.2870289999999969,2.4331887000000005,1.7324824,5.425414890676717
17,pointcloud_1727346187_39143223.csv,10,-18.53006,2.0416331999999997,1.1578338000000001,5.927559999999998,1.9148256,0.06229639999999992,0.7070793174922109
17,pointcloud_1727346187_39143223.csv,5,-52.3706495,2.25105465,2.2580488,0.5614130000000017,1.7952063,0.5590729999999999,0.5634629275738423
17,pointcloud_1727346187_39143223.csv,3,-8.4668895,1.8376744,2.0390946999999997,0.526739000000001,1.5424562000000002,1.6814714,1.3661481560974051
17,pointcloud_1727346187_39143223.csv,1,-14.8228665,1.69694565,1.17125915,1.3168790000000001,1.2549729,0.04575210000000007,0.07561209174390487
17,pointcloud_1727346187_39143223.csv,12,-21.574205499999998,2.17801525,1.13619255,0.8337129999999995,0.7322730999999998,0.018855500000000136,0.01151138839774934
18,pointcloud_1727346187_436705808.csv,0,-31.219775999999996,2.4450455250000003,2.01211165,8.738837999999998,2.36557685,1.7337540999999999,35.840845892919894
18,pointcloud_1727346187_436705808.csv,2,-30.312362,1.4578905249999998,1.6636752749999997,1.1834279999999993,0.7648362499999999,1.0362653499999996,0.9379534403598819
18,pointcloud_1727346187_436705808.csv,11,-10.056759750000001,1.68432555,1.30252745,2.0672204999999995,1.2078631,0.31110670000000007,0.7768083427265875
18,pointcloud_1727346187_436705808.csv,5,-50.678125,2.2848259,1.9442322499999998,1.3764699999999976,2.4013278,1.5600705,5.15658788348617
18,pointcloud_1727346187_436705808.csv,9,-12.206257,1.6869542499999999,1.2457447,1.7086559999999995,1.0740322999999998,0.19244859999999986,0.3531723819167371
18,pointcloud_1727346187_436705808.csv,3,-7.796170500000001,1.85122775,2.02230165,0.4723949999999997,1.5475779000000003,1.6853361,1.2320953965644539
18,pointcloud_1727346187_436705808.csv,6,-51.393813,1.8298005,2.1806903,0.7024260000000027,1.506326,0.42176820000000004,0.44626557124730787
18,pointcloud_1727346187_436705808.csv,4,-34.9556195,1.4699179999999998,1.895356525,0.9033889999999971,0.7497396000000001,0.5412776500000003,0.3666108747116881
18,pointcloud_1727346187_436705808.csv,10,-17.2620975,2.637403,1.15721345,0.9361630000000005,0.5179309999999999,0.023714500000000083,0.011498398362108064
18,pointcloud_1727346187_436705808.csv,8,-15.9176815,2.4092417,1.1668593999999999,1.3136050000000026,0.9463182000000001,0.041468199999999955,0.051548635034558817
18,pointcloud_1727346187_436705808.csv,1,-13.6940655,1.7957762000000002,1.17958545,0.9409569999999992,0.9587876000000002,0.023429900000000004,0.02113793806667849
19,pointcloud_1727346187_490021833.csv,2,-30.139023,1.45820785,1.72593475,1.0946620000000031,0.7613387,0.8991857000000001,0.7493890450400673
19,pointcloud_1727346187_490021833.csv,0,-31.099632999999997,2.45620315,1.9521680000000003,8.685534,2.3558597,1.6064872000000003,32.871779672317054
19,pointcloud_1727346187_490021833.csv,5,-50.7397885,2.2920192,2.0020392,1.726982999999997,2.4119516,1.6756864,6.979903141943218
19,pointcloud_1727346187_490021833.csv,3,-7.544365,1.8588123,1.9324470000000002,0.8109819999999992,1.4885144000000001,1.4759550000000001,1.7817114543404882
19,pointcloud_1727346187_490021833.csv,4,-34.803591999999995,1.45349555,1.90364895,0.9315039999999968,0.7062724999999999,0.5557229000000001,0.3656076834279742
19,pointcloud_1727346187_490021833.csv,11,-10.8565905,1.64340225,1.2833424,3.727791,1.1106069,0.25822259999999986,1.0690700734167928
20,pointcloud_1727346187_537995054.csv,0,-30.9722375,2.4416047499999998,2.025889375,8.637764999999998,2.3546937,1.7179565499999998,34.94201789959683
20,pointcloud_1727346187_537995054.csv,4,-34.656704000000005,1.4513502,1.90437535,1.0236439999999973,0.7402047999999999,0.5473609000000002,0.41473874882169226
20,pointcloud_1727346187_537995054.csv,2,-29.96416425,1.4615437,1.7432511,1.0824974999999952,0.7617934000000002,0.8872675999999999,0.7316758665687244
20,pointcloud_1727346187_537995054.csv,5,-50.3664025,2.2972351,2.0264973499999996,1.2992849999999976,2.4254854000000003,1.7153663,5.40579986511246
20,pointcloud_1727346187_537995054.csv,11,-9.971634,1.67619755,1.3098950500000002,2.261531999999999,1.1759605000000002,0.22958849999999997,0.6105842564897183
20,pointcloud_1727346187_537995054.csv,3,-7.34260075,1.8303051999999997,2.0329478,0.7643985000000004,1.4967768,1.7051292,1.9508961910920806
20,pointcloud_1727346187_537995054.csv,6,-51.058605,1.8621121500000002,2.17554525,0.7109760000000023,1.5371793000000002,0.4199343,0.4589451844269947
20,pointcloud_1727346187_537995054.csv,9,-11.6252145,1.6021914499999999,1.26172305,1.3034870000000005,0.9252448999999998,0.17404850000000005,0.20991027078803617
21,pointcloud_1727346187_587999958.csv,0,-30.861718500000002,2.4116414500000003,2.026906975,8.617982999999999,2.3974755,1.6900063500000002,34.91790244214858
21,pointcloud_1727346187_587999958.csv,2,-29.8343435,1.4367769,1.7299077749999998,1.1070670000000007,0.7272529999999999,0.9098877499999998,0.7325668207527024
21,pointcloud_1727346187_587999958.csv,5,-50.426152,2.28322995,2.0388346,1.6864559999999997,2.3895657000000003,1.6971512000000002,6.839345228922882
21,pointcloud_1727346187_587999958.csv,3,-7.3872575000000005,2.0379126999999997,2.02660465,0.3848630000000002,1.9188302,1.6700993000000002,1.2333461996625459
21,pointcloud_1727346187_587999958.csv,4,-34.5745085,1.4403008499999999,1.9008669500000002,0.8945690000000042,0.7299100999999999,0.5487585000000001,0.3583145779675482
21,pointcloud_1727346187_587999958.csv,13,-32.7647505,1.195151075,2.8194705,1.9090629999999997,0.12917465000000017,0.05730360000000001,0.014131213589235525
21,pointcloud_1727346187_587999958.csv,9,-11.544442,1.6627208,1.2613789999999998,1.1886620000000008,1.1013872,0.1463466,0.1915936191282482
